synthetic_id,circuits,communities,customers_out,cause,cause_detail,crew_status,start_utc,etr_utc,n_out,centroid_lat,centroid_lng,geom_point_encoded,geom_polygon_encoded,inc_id_raw,positional_id_raw,tile_quadkey,deployment_guid,retrieved_utc
93|2026-08-27T19:51Z,93,Granite Hills/ Singing Hills,5,,The cause of the outage is unknown and still under investigation.,,2026-08-27T19:51Z,2026-08-28T03:00:00Z,1,32.7675,-116.9396,{{~fEnwvhU,,,11-1,02301322130,52c540f9-6c28-4db9-bdc3-1d1e40831eb1,2026-08-28T00:17:58Z
"312, MO1|2026-08-27T18:33:57Z","312, MO1","Dana Point/ Capistrano Beach, S Laguna",1341,,The cause of the outage is unknown and still under investigation.,,2026-08-27T18:33:57Z,2026-08-28T01:30:00Z,1,33.49119,-117.73142,}flkEjlqmU,{qjkEnepmUiR~p@i^zYyc@fOoP~CeBcL{@cGjf@c~@vGcG~a@gY~MrDhJ~HP~C,,6-0,023013,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
973|2026-08-27T20:23:47Z,973,SD Country Estates,20,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-27T20:23:47Z,2026-08-28T05:00:00Z,1,32.994,-116.8154,ockhEfo~gU,,,8-0,02301322,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
475|2026-08-27T21:53Z,475,S Poway,44,,The cause of the outage is unknown and still under investigation.,,2026-08-27T21:53Z,2026-08-28T02:00:00Z,1,32.97733,-117.04626,i{ghEbrkiU,cvghEvlkiUcGfORgOnF?,,8-1,02301322,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
761|2026-08-27T21:24:40Z,761,Sorrento/ Mira Mesa/ Scripps Ranch,48,Vehicle Contact,A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,,2026-08-27T21:24:40Z,2026-08-28T03:00:00Z,1,32.88237,-117.16809,yiugEpkcjU,ccugE~ocjUgJg@cBsDjHoAz@z@bB~C?nA,,8-2,02301322,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
377|2026-08-27T22:50Z,377,Coronado/ Coronado Cays,22,,The cause of the outage is unknown and still under investigation.,,2026-08-27T22:50Z,2026-08-28T02:00:00Z,1,32.69475,-117.1905,eupfErwgjU,,,8-4,02301322,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
"95, NB1|2026-08-27T22:22:56Z","95, NB1","Casa De Oro/ Rancho San Diego, Granite Hills/ Singing Hills",200,,The cause of the outage is unknown and still under investigation.,,2026-08-27T22:22:56Z,2026-08-28T04:00:00Z,1,32.75869,-116.96081,yd}fE`|zhU,wy{fE~j{hUkCzEyJjCe~@gTkM_NnFwGvB{@vcArDvL~\,,11-0,02301322130,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
93|2026-08-27T19:51Z,93,Granite Hills/ Singing Hills,5,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-27T19:51Z,2026-08-28T03:00:00Z,1,32.7675,-116.9396,{{~fEnwvhU,,,11-1,02301322130,a53ca6af-aae5-4c7a-8c6d-61b12d9011fb,2026-08-28T00:25:59Z
286|2026-08-28T10:52Z,286,Encinitas/ Cardiff-By-The-Sea/ Olivenhain,177,,The cause of the outage is unknown and still under investigation.,,2026-08-28T10:52Z,2026-08-28T14:00:00Z,1,33.06098,-117.30159,cfxhE|m}jU,oswhEbb}jUcBnFg@z@w[vLkCgEj\kMbGoA,,8-0,02301322,bd998c31-0062-44e7-9b0b-1b84f12d22a1,2026-08-28T12:07:04Z
910|2026-08-28T05:49:34Z,910,Rancho Penasquitos/ Rancho Bernardo/ San Pasqual,226,,The cause of the outage is unknown and still under investigation.,,2026-08-28T05:49:34Z,2026-08-28T14:00:00Z,1,32.9608,-117.12911,_tdhE|w{iU,kidhE~u{iUg@bLwL~C_D_Ig@kC?{JbBoArDSrDS~Cz@z@~H,,8-1,02301322,bd998c31-0062-44e7-9b0b-1b84f12d22a1,2026-08-28T12:07:04Z
286|2026-08-28T10:45Z,286,Encinitas/ Cardiff-By-The-Sea/ Olivenhain,856,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-28T10:45Z,2026-08-28T19:00:00Z,1,33.06557,-117.30373,ybyhEh{}jU,oswhEbb}jUoAjMogA~\gEnA_Dz@aGcBf@kCbGkHxkAk\bGoA,,8-0,02301322,3adea0af-8885-46c7-bf6f-69951e872372,2026-08-28T15:16:45Z
910|2026-08-28T05:49:34Z,910,Rancho Penasquitos/ Rancho Bernardo/ San Pasqual,226,Unselected,The cause of the outage is unknown and still under investigation.,,2026-08-28T05:49:34Z,2026-08-28T19:00:00Z,1,32.9608,-117.12911,_tdhE|w{iU,kidhE~u{iUg@bLwL~C_D_Ig@kC?{JbBoArDSrDS~Cz@z@~H,,8-1,02301322,3adea0af-8885-46c7-bf6f-69951e872372,2026-08-28T15:16:45Z
230|2026-08-28T18:48Z,230,Live Oak Park/ Winterwarm/ San Luis Rey Heights,5,Device/Equipment Damaged,Our equipment has been damaged and our crews need to make repairs.,,2026-08-28T18:48Z,2026-08-29T03:00:00Z,1,33.33865,-117.1935,qmnjEjjhjU,,,4-0,0230,aacda19d-c299-4c29-87b7-9ab6c6c2d7cb,2026-08-28T22:14:27Z
