utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293451,Current Electric Outage,33.8224826607,-117.971169863,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224825246,-117.97117974,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224895952,-117.971184819,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224898674,-117.971165067,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.82248704,-117.971165607,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222322517,-117.97139226,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.822239631,-117.971395459,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222453831,-117.971380427,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222358608,-117.971376298,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.822231582,-117.971380154,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222369174,-117.971395406,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222466121,-117.97138667,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222435788,-117.971377998,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222334529,-117.971377798,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222304514,-117.971383109,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222343653,-117.9713943,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222464323,-117.971383426,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8188436526,-117.972263225,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8185103915,-117.972252064,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8186892766,-117.972267018,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222422115,-117.971394455,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222459025,-117.971389808,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222412135,-117.971376404,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217928561,-117.971480654,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217866392,-117.971487141,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217882202,-117.971496835,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217960174,-117.971500042,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218023184,-117.971487451,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217979138,-117.971481392,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217945732,-117.971480472,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217862249,-117.971491218,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217909597,-117.971499304,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218022343,-117.971493555,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218016431,-117.971485551,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217962837,-117.971480722,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217873665,-117.971485269,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217872304,-117.971495145,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217991719,-117.971498434,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218026201,-117.971491542,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217993921,-117.971482454,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217884024,-117.971483618,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217865551,-117.971493245,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.821794301,-117.971500224,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.821801507,-117.971495427,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218006533,-117.971483861,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217912084,-117.97148126,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217862533,-117.971489154,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.821789482,-117.971498242,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217976651,-117.971499436,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217944371,-117.971490348,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217897023,-117.971482263,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8217925898,-117.971499974,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8218004711,-117.971497078,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213325832,-117.971373457,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213641056,-117.971601202,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213335809,-117.971389176,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213732852,-117.971613553,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213436897,-117.971373677,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213380358,-117.971380865,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821369515,-117.971594391,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.82133007,-117.971383411,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213422593,-117.971389348,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213748677,-117.971594497,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213381719,-117.97137099,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213351853,-117.971371597,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213638365,-117.971604437,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213313758,-117.971386686,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821345475,-117.971376609,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213411402,-117.971371715,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213720626,-117.971603785,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213671071,-117.971595891,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213644592,-117.971607602,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213394165,-117.971390602,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213802662,-117.971604762,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821379038,-117.971598519,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213721987,-117.971593909,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213680201,-117.971612393,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213459265,-117.971383724,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213800865,-117.971601518,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.821377233,-117.971596091,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213298406,-117.971379792,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213445319,-117.971386947,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213795567,-117.971607901,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213462562,-117.971380116,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213652368,-117.971598246,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8213705715,-117.971613499,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209667373,-117.971434294,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209519507,-117.971438186,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209554014,-117.971448223,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209644603,-117.971448402,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209679021,-117.97144305,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222384084,-117.971385691,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8222301824,-117.971386345,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.820951808,-117.971440473,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209589524,-117.971449852,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209659465,-117.971446957,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209681856,-117.971438507,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209582761,-117.971430414,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209676672,-117.9714363,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8209548505,-117.971432391,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8190196098,-117.972214207,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192052347,-117.972171626,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8193412847,-117.972356987,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8193238406,-117.972616805,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.81930905,-117.972851767,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192935462,-117.973199861,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8196499988,-117.973239821,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.819618485,-117.972850181,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8196258632,-117.97261609,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8196163463,-117.97238509,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8196897561,-117.972127829,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.81996369,-117.972162404,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.820047998,-117.972401242,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8200318722,-117.972649492,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8200225151,-117.972867438,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8201803924,-117.973227546,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8200115122,-117.97321914,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8203533561,-117.973246157,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8203315436,-117.972847153,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8203310685,-117.97260424,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8202771486,-117.972353395,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8203660744,-117.972133789,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8207242345,-117.972110174,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8207628899,-117.972358426,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8207594149,-117.972610428,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8207561211,-117.972848126,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8207106805,-117.973222862,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8208943438,-117.973231561,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8210655442,-117.973224827,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8210430915,-117.972837604,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8210185281,-117.972594005,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.821022023,-117.972340562,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8210308516,-117.972093724,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8214900625,-117.972130736,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
