utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293426,Current Electric Outage,33.8187193020314,-117.882275893505,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818717819422,-117.882267508848,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8187114234737,-117.882263670695,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8187112951338,-117.88227349184,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185870465884,-117.882328105576,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185901054746,-117.882323224212,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185872554033,-117.882312126646,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818582305991,-117.88232002565,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185745065073,-117.882316827089,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818826523321,-117.881079819342,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185901852298,-117.882317121189,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185824350504,-117.882310149743,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185775654041,-117.882311944882,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185744267521,-117.882322930111,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185821769309,-117.882329901557,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185337370155,-117.883516160192,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185301613605,-117.883506377433,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185255959928,-117.88351460136,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185174189077,-117.883515853874,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185231501706,-117.883524032535,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185317414056,-117.883521185383,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184127232098,-117.882936466398,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184047112875,-117.882925031737,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184002347642,-117.88292651643,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184021363899,-117.882944339644,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184107276231,-117.882941491595,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184091475092,-117.882926683677,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184045821795,-117.882934907623,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8183982683498,-117.882941257796,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184067809212,-117.882944426799,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184121340237,-117.882930945945,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186075469636,-117.883236876,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192412151965,-117.882371857844,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192334150123,-117.882368659241,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192828969494,-117.882082819457,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186106110943,-117.883233318169,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.81860741782,-117.883246752751,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186186305389,-117.883250578538,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186228635752,-117.883242103058,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186146204652,-117.883241948347,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186063780586,-117.883241793649,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185181507268,-117.883510358206,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185192821339,-117.8835209515,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185277947012,-117.883524119721,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185331471517,-117.883510639713,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186216946698,-117.883247020708,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186147495864,-117.88323207328,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8173615911732,-117.885715078351,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8173587509631,-117.885701531481,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8173545170549,-117.885710006706,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8173474436508,-117.885704934232,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8173585269596,-117.885718636886,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817361720501,-117.885705202588,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166695053156,-117.885645284051,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166663407356,-117.88564597645,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166618098044,-117.885651237051,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166617108281,-117.885658795291,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166769421914,-117.885659081578,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166752957917,-117.88564828577,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166770411677,-117.885651523337,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166726502086,-117.885646095041,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166636383896,-117.88564806666,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166611328804,-117.8856550048,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166724112597,-117.88566434218,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816677618401,-117.885655314659,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166634555004,-117.885662032845,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166661017867,-117.885664223587,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166692466796,-117.885665034578,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166751129025,-117.885662251957,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167741988851,-117.885062431987,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167799300388,-117.88507061143,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167885213137,-117.885067764487,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167899285979,-117.88505721908,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167749328718,-117.885056937325,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8165925447759,-117.885235810769,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8165996969193,-117.885235945166,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166042448701,-117.885229329461,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166027624689,-117.885220944114,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167122788004,-117.885532457172,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167238041526,-117.885539375803,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167283514269,-117.885532759249,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167268690241,-117.885524375571,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167780287044,-117.885052789344,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167760620382,-117.885067530387,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167845745708,-117.885070698696,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816790516998,-117.885062738589,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8167825059697,-117.885051303959,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171880873812,-117.885071250456,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817189217942,-117.885081844438,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171977304732,-117.885085012764,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172036729005,-117.88507705262,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172000973662,-117.885067269946,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171955320925,-117.885075478497,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171873547897,-117.885076746013,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171930859418,-117.885084925496,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172016772159,-117.88508207854,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172030838087,-117.885071532228,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171956611601,-117.885065618763,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171911839173,-117.885067102469,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172343817013,-117.885430126113,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172440717,-117.885430308221,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8172472106265,-117.885419323272,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176840503267,-117.885409809639,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176797973153,-117.885402173738,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176759814223,-117.88540097082,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176758522399,-117.88541083735,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176721366184,-117.885402029769,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176676843882,-117.88540950207,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176702892433,-117.885418135364,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176835140979,-117.885414492965,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176827091308,-117.885405364139,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176680991522,-117.885414203267,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176737542513,-117.885420397987,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176812221432,-117.88541834083,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177471048808,-117.885022064013,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.81647369248,-117.88463768964,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164811218765,-117.88463432605,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164818826488,-117.884622751135,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164789372133,-117.884619332587,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164679631183,-117.884622489671,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164684192235,-117.884634087442,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164757583581,-117.884637728446,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164829265764,-117.884629914428,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164805894504,-117.884620818489,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816470995857,-117.884619183417,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164666351691,-117.884627136991,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164716986619,-117.884637036862,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164795944389,-117.884635991613,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816482732593,-117.884625006719,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164729280645,-117.88461830768,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8164670538657,-117.88462471221,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
