utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292756,Current Electric Outage,33.8585423244,-117.916006607,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.859141629742,-117.915496871052,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8591414980607,-117.915506751515,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8591621973,-117.91599375,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8591502814932,-117.915797327156,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8591620656,-117.916003631,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.859157917658,-117.915653516105,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T17:36:15Z
anaheim,292756,Current Electric Outage,33.8575467673,-117.915923287,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.857546899,-117.915913406,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8575925323,-117.915713836,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8576757671,-117.915917172,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.857826362,-117.915902887,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8580157667,-117.915932269,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8581735619,-117.915922682,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8581736936,-117.915912803,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8583992915,-117.915878815,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8585683642071,-117.915862777349,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8585421927,-117.916016487,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8585423244,-117.916006607,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.859141629742,-117.915496871052,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8591414980607,-117.915506751515,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8591621973,-117.91599375,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8591502814932,-117.915797327156,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8591620656,-117.916003631,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.859157917658,-117.915653516105,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 4:00 PM,2026-08-30T23:00:00Z,2026-08-30T20:01:00Z
anaheim,292756,Current Electric Outage,33.8575467673,-117.915923287,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.857546899,-117.915913406,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8575925323,-117.915713836,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8576757671,-117.915917172,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.857826362,-117.915902887,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8580157667,-117.915932269,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8581735619,-117.915922682,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8581736936,-117.915912803,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8583992915,-117.915878815,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8585683642071,-117.915862777349,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8585421927,-117.916016487,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8585423244,-117.916006607,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.859141629742,-117.915496871052,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591414980607,-117.915506751515,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591621973,-117.91599375,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591502814932,-117.915797327156,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591620656,-117.916003631,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.859157917658,-117.915653516105,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292771,Current Electric Outage,33.823577538,-118.004639803,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235693672,-118.004615413,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224361815,-118.003585396,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8226785279,-118.004119494,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.82243076,-118.004081169,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224418279,-118.004313095,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224530159,-118.004536442,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.823557932,-118.004888976,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235537617,-118.005142878,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235505232,-118.005373346,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235044712,-118.005612437,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8234726427,-118.005835283,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8234776927,-118.00606714,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8233881889,-118.006279111,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8233476192,-118.00647264,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8232145204,-118.00670965,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8230929609,-118.006895065,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8229554579,-118.007060723,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8228229957,-118.007252395,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8225739224,-118.007661971,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8225120028,-118.007835631,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8223782633,-118.00811797,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.822430166,-118.005252769,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224352891,-118.005467435,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8227106548,-118.005454082,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8227619564,-118.005749344,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.822631379,-118.006021953,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8223873108,-118.006016078,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224833523,-118.006352842,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.822677342,-118.006565536,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8228166094,-118.006359569,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8228824673,-118.006132591,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8229681496,-118.005943656,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8230293013,-118.005731785,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8230828876,-118.005492188,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.823087229,-118.005292455,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8231181392,-118.005032143,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8228738507,-118.005049813,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8226758768,-118.005058272,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8135359626,-118.00747742,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8135204029,-118.00766961,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.813521683,-118.007853065,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8135191914,-118.008029093,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8134993779,-118.008231866,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8135173316,-118.008589115,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8134692365,-118.008418767,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8135047949,-118.008762271,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8129408976,-118.008590397,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8129796778,-118.008417042,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8129591936,-118.008258817,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8129797319,-118.008090535,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8129897093,-118.007704369,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8307263450536,-117.904697761084,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8307363394451,-117.904685635834,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8307329213236,-117.904668386032,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8307127184543,-117.904700407095,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.830708406388,-117.904660506853,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8307175409249,-117.904679462948,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304576228353,-117.904654541314,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304433104615,-117.904670398372,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304702359331,-117.904670142408,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304693408442,-117.904640938129,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304456396638,-117.90463971938,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304564855523,-117.904675865726,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304583502799,-117.904637599716,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8304403797229,-117.904654065863,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8306987972461,-117.904673027233,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292784,Current Electric Outage,33.8307022702312,-117.90469001251,8/31/2026 11:53 AM,2026-08-31T18:53:00Z,8/31/2026 4:15 PM,2026-08-31T23:15:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8227011661,-118.007469046,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.812973483,-118.007889063,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224577299,-118.005029011,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224649017,-118.003365462,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292785,Current Electric Outage,33.8135359626,-118.00747742,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8135204029,-118.00766961,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.813521683,-118.007853065,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8135191914,-118.008029093,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8134993779,-118.008231866,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8129591936,-118.008258817,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8129797319,-118.008090535,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8129897093,-118.007704369,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.812973483,-118.007889063,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T00:07:38Z
anaheim,292785,Current Electric Outage,33.8135359626,-118.00747742,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.8135204029,-118.00766961,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.813521683,-118.007853065,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.8135191914,-118.008029093,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.8134993779,-118.008231866,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.8129591936,-118.008258817,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.8129797319,-118.008090535,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.8129897093,-118.007704369,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
anaheim,292785,Current Electric Outage,33.812973483,-118.007889063,8/31/2026 11:51 AM,2026-08-31T18:51:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-09-01T05:19:38Z
