utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293317,Current Electric Outage,33.8002994785,-117.908123245,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002114543,-117.906797541,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002996096,-117.908113371,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8001292591,-117.908338186,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800143536,-117.908338458,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8001365946,-117.908323511,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8001364635,-117.908333385,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800975692,-117.907619179,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009684877,-117.90762398,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8001278533,-117.908087989,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002577133,-117.907018274,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002578443,-117.907008401,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002155065,-117.906802448,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002153755,-117.906812321,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002156375,-117.906792574,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800120649,-117.90809279,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8001349265,-117.908093062,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8001279844,-117.908078115,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009273637,-117.907101466,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009851795,-117.908366306,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009782381,-117.908351359,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800978107,-117.908361232,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009709026,-117.908366034,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007684586,-117.908369523,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007827354,-117.908369795,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800775794,-117.908354848,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007756629,-117.908364722,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007668126,-117.908107422,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007596082,-117.908112224,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007738858,-117.908112496,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007669437,-117.908097549,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009634513,-117.908079253,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009633202,-117.908089127,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800977924,-117.907837211,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009922009,-117.907837483,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009852594,-117.907822536,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009851283,-117.90783241,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007386894,-117.907840001,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800752967,-117.907840273,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007460248,-117.907825327,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007736379,-117.907593291,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007807111,-117.907598364,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007737689,-117.907583418,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.800975823,-117.907609305,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8004959582,-117.906632214,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007458937,-117.9078352,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8007664336,-117.907598092,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009827652,-117.907624252,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8004895188,-117.907512899,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8004573347,-117.907893275,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009703927,-117.908094199,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8009561159,-117.908093927,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8005547293,-117.908117445,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8005365474,-117.907111446,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002088835,-117.90680236,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293317,Current Electric Outage,33.8002579753,-117.906998527,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T21:46:23Z
anaheim,293341,Current Electric Outage,33.7982113004243,-117.92373245835,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989062280667,-117.924192839981,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7983487912462,-117.923763088829,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798921095666,-117.927527503381,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989221739889,-117.927267770667,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989151059605,-117.926999743426,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989186712831,-117.926734228525,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7988782381732,-117.926573130385,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989295752595,-117.926227862741,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798997339868,-117.925306901631,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7988870363752,-117.924963820643,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989635484602,-117.924782623982,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798309742188,-117.923587576061,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798380690569,-117.923584932995,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293349,Current Electric Outage,33.8114063546,-117.948944902,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132831138,-117.952929791,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.813273424,-117.952698911,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132895416,-117.952458283,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132843385,-117.952212112,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132658818,-117.951996439,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132687885,-117.951722603,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132439883,-117.951512912,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132712979,-117.951301288,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133117139,-117.951024077,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133512321,-117.950812691,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133666291,-117.950578886,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133510028,-117.950381053,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8126848691,-117.950447616,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8124577473,-117.950420468,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8113270646,-117.950387019,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8109106227,-117.950341032,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107144704,-117.95035991,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8108041108,-117.951201957,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107849805,-117.951678507,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107879984,-117.951920813,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107793666,-117.952396202,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107431743,-117.952704966,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107461881,-117.953137154,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107336471,-117.953403655,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.810722124,-117.953595487,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107189956,-117.953824828,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110705497,-117.953828466,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110491663,-117.953630167,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110559794,-117.953382951,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110524711,-117.953135532,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110634325,-117.952892888,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110909554,-117.952411234,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110938437,-117.952199323,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110849217,-117.95192662,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110628485,-117.951691511,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110788861,-117.951442005,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110883998,-117.951207514,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107797378,-117.950671565,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8109243202,-117.950727382,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8111647986,-117.9507018,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8114554047,-117.95070748,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115027498,-117.950943083,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8114931342,-117.951185145,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115025733,-117.951420008,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115113933,-117.951700281,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115080934,-117.951942466,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115054118,-117.952139241,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115141271,-117.952427083,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115552549,-117.952654996,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115268888,-117.952881549,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115424362,-117.953131674,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115333324,-117.953335893,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115296669,-117.953594586,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115079666,-117.953842816,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118394633,-117.953129916,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118181146,-117.952841826,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.81182121,-117.952614777,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118251302,-117.952327182,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118345418,-117.952100256,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118122626,-117.951880282,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118097609,-117.951600131,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8117934887,-117.951402985,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
