utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292871,Current Electric Outage,33.8386473838,-117.932031072,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8386623590704,-117.931707048771,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8386780172,-117.931332166,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8387670903,-117.931022293,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8391231811,-117.93113855,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8391438548,-117.931495059,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8391179108,-117.931845581,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8393896623,-117.932281082,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8394067504,-117.931954542,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8393882194,-117.931630457,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8394901957977,-117.931282639535,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8397645635714,-117.931308517933,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8398927501,-117.931564765,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8398480831,-117.931906833,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8398263942,-117.932242487,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8397987983,-117.932591744,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8403014647,-117.929902842,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8390879269,-117.932180761,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8395342583541,-117.930875507337,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T15:14:51Z
anaheim,292871,Current Electric Outage,33.8400987523,-117.932414936,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8401209864,-117.932097816,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8401524281,-117.93178451,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8401776108,-117.931459909,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402050697,-117.93114616,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402257843,-117.930840239,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402565609,-117.930526554,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402805926,-117.930220695,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.839939847873,-117.930755196489,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398471209378,-117.931023938219,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8393273438112,-117.930800317387,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391087418891,-117.93071066394,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8389073836654,-117.930664058157,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8387005646957,-117.930581751679,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8385177897713,-117.930478552659,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8382359995812,-117.930265520231,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8382068237114,-117.930596390743,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8384373679,-117.930949696,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8383956693977,-117.931481167847,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8381143544,-117.931481644,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8383672077,-117.931913503,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8386473838,-117.932031072,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8386623590704,-117.931707048771,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8386780172,-117.931332166,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8387670903,-117.931022293,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391231811,-117.93113855,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391438548,-117.931495059,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391179108,-117.931845581,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8393896623,-117.932281082,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8394067504,-117.931954542,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8393882194,-117.931630457,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8394901957977,-117.931282639535,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8397645635714,-117.931308517933,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398927501,-117.931564765,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398480831,-117.931906833,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398263942,-117.932242487,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8397987983,-117.932591744,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8403014647,-117.929902842,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8390879269,-117.932180761,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8395342583541,-117.930875507337,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292886,Current Electric Outage,33.8200019576,-117.928331482,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200985791,-117.928275216,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201418901,-117.92803586,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8202088647,-117.927825782,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8202435125,-117.927634297,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203025989,-117.92741446,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203532799,-117.927223283,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204039614,-117.927032107,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204467543,-117.92683117,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204895468,-117.926630233,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205562612,-117.926439364,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206071993,-117.926228976,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207009275,-117.92581765,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207518645,-117.925607261,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8208024147,-117.925425687,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8208291711,-117.92522444,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8208878661,-117.925033415,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8209225097,-117.924841928,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8210077017,-117.924468865,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8210347141,-117.924248407,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8210932789,-117.924066987,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207843725,-117.92397267,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206073039,-117.924740014,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205569852,-117.92493887,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207399144,-117.924178775,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206779737,-117.924355998,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204686395,-117.925308271,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204301341,-117.925514491,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203744336,-117.925670422,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203178713,-117.925890567,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201875984,-117.926277,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201667653,-117.926497832,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201285452,-117.926682646,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200903255,-117.926867459,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200578682,-117.927066657,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8199781538,-117.927236398,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8199577022,-117.92742869,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8198952778,-117.927641583,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8198747291,-117.927841009,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8198365077,-117.928025821,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8197502619,-117.928238254,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056029364,-117.949732934,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052957141,-117.949778422,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052879163,-117.949775217,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052955797,-117.949788295,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056083367,-117.949743196,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056071073,-117.949736954,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052958485,-117.949768548,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055975835,-117.949732829,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052907604,-117.949786315,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.805303595,-117.949775523,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056081571,-117.949739953,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8053006678,-117.949770528,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056001328,-117.94974222,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8052878333,-117.94978132,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056039382,-117.949750981,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056076277,-117.949746334,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056053019,-117.949734527,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056002672,-117.949732346,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055921753,-117.949739641,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055939779,-117.949748789,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055960918,-117.949750828,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056013571,-117.949751986,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8056061065,-117.949749026,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055933061,-117.949736685,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055925307,-117.949746039,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8053004504,-117.949786504,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8053035119,-117.949781626,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055951766,-117.94973433,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055919075,-117.949742875,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206789668,-117.924562393,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8209731875,-117.924650748,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205944468,-117.92587495,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205306773,-117.925123915,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
