outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136328271,800554120,scheduled,ACTIVE,S,32,Pole Upgrade,,LA PUENTE,LOS ANGELES,91744,34.03539411846369,-117.9421692620007,2026-08-04T09:15:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 07:02:36 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136314379,800552697,scheduled,ACTIVE,S,272,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.048216131620045,-118.12538943534732,2026-08-03T10:00:00Z,08/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/22/2026 07:09:23 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136337117,800554556,scheduled,ACTIVE,S,36,Pole Upgrade,,HAWTHORNE,LOS ANGELES,90250,33.90814324786358,-118.35156234020506,2026-08-03T08:00:00Z,08/03/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/27/2026 09:10:25 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136353384,800555945,scheduled,ACTIVE,S,1,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.888107206510846,-117.9425668886848,2026-08-10T09:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/30/2026 12:00:30 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328462,800554108,scheduled,ACTIVE,S,15,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.99375799454895,-118.09322494308736,2026-08-07T09:00:00Z,08/07/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/25/2026 08:12:20 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136341407,800554967,scheduled,ACTIVE,S,15,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.045355595588546,-118.10251474303735,2026-08-10T08:30:00Z,08/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/28/2026 07:59:48 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136296252,800551558,scheduled,ACTIVE,S,26,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.0645071514703,-118.11194444571132,2026-08-04T09:00:00Z,08/04/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,07/29/2026 02:19:13 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328212,800554009,scheduled,ACTIVE,S,11,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92625,33.60526308124897,-117.87043538464377,2026-08-04T12:30:00Z,08/04/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/25/2026 06:14:34 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136353881,800555934,scheduled,ACTIVE,S,81,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.01328831522117,-118.48328236062117,2026-08-09T09:00:00Z,08/09/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/30/2026 02:11:00 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136314447,800552898,scheduled,ACTIVE,S,16,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.06187842453737,-118.12139040609532,2026-08-04T00:00:00Z,08/04/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/25/2026 07:28:34 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328222,800553979,scheduled,ACTIVE,S,8,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.20430114495797,-118.18177584490839,2026-08-06T08:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/25/2026 06:26:25 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325548,800553949,scheduled,ACTIVE,S,3,Transformer Upgrade,,CUDAHY,LOS ANGELES,90201,33.96578144004388,-118.19236812656183,2026-08-06T09:00:00Z,08/06/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/24/2026 05:57:53 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136348882,800555645,scheduled,ACTIVE,S,43,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78290036482865,-118.3867859715032,2026-08-03T08:00:00Z,08/03/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/29/2026 02:04:28 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136344144,800555212,scheduled,ACTIVE,S,57,Upgrading Equipment,,SANTA ANA,ORANGE,92706,33.77602338557146,-117.87228656630596,2026-08-07T21:00:00Z,08/08/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/28/2026 04:57:20 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136349469,800555690,scheduled,ACTIVE,S,73,Upgrading Equipment,,IRVINE,ORANGE,92602,33.721583272467036,-117.79086433615191,2026-08-08T08:00:00Z,08/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,07/29/2026 04:50:24 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328489,800554128,scheduled,ACTIVE,S,1,Upgrading Equipment,,LANCASTER,LOS ANGELES,93535,34.67027340048627,-118.06256410934049,2026-08-05T12:00:00Z,08/05/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/25/2026 08:20:03 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136343858,800555225,scheduled,ACTIVE,S,122,Upgrading Equipment,,VIEW PARK-WINDSOR HILLS,LOS ANGELES,90043,33.98985103207842,-118.35530938752827,2026-08-12T08:00:00Z,08/12/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,07/29/2026 06:50:40 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136300609,800551954,scheduled,ACTIVE,S,53,Upgrading Equipment,,GARDEN GROVE,ORANGE,92845,33.77716562060776,-118.0391821285081,2026-08-03T08:00:00Z,08/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/18/2026 12:28:21 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328752,800554202,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91302,34.14156761508486,-118.70411823244213,2026-08-05T22:00:00Z,08/06/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,07/25/2026 09:35:22 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359380,800556410,scheduled,ACTIVE,S,8,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.17443341200042,-118.0451995590158,2026-08-10T12:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 02:49:06 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136352829,800555816,scheduled,ACTIVE,S,1,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.642453590215105,-117.8671645773718,2026-08-10T09:00:00Z,08/10/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/30/2026 09:43:27 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136202942,800544860,scheduled,ACTIVE,S,1,Transformer Upgrade,,GARDENA,LOS ANGELES,90249,33.89112479346591,-118.31579920410347,2026-08-03T08:00:00Z,08/03/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,07/10/2026 07:29:08 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359126,800556465,scheduled,ACTIVE,S,35,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90804,33.78011524497064,-118.16499358883907,2026-08-12T09:15:00Z,08/12/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 01:44:19 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136310937,800552497,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91384,34.45036276379643,-118.59932634364645,2026-08-05T05:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,59,SAUGUS,07/22/2026 06:49:08 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359336,800556524,scheduled,ACTIVE,S,27,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90803,33.762702749819795,-118.156899095291,2026-08-10T08:00:00Z,08/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,07/31/2026 02:33:36 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136352296,800555828,scheduled,ACTIVE,S,130,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91355,34.40422730476611,-118.55792509246253,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/30/2026 07:50:04 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136341205,800554947,scheduled,ACTIVE,S,14,Transformer Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.995420007360316,-117.88283527787148,2026-08-09T01:00:00Z,08/09/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/28/2026 05:54:39 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136314405,800552913,scheduled,ACTIVE,S,19,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.15166130977912,-118.01027872285046,2026-08-03T22:00:00Z,08/04/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/22/2026 07:17:31 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136352242,800555734,scheduled,ACTIVE,S,3,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.142828860913774,-118.02953315875135,2026-08-11T08:00:00Z,08/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/30/2026 07:25:03 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354675,800555959,scheduled,ACTIVE,S,53,Transformer Upgrade,,LA VERNE,LOS ANGELES,91750,34.13279310364378,-117.77741987652193,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/30/2026 05:38:46 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328479,800554145,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90601,34.02359449560025,-118.03608746289702,2026-08-08T08:00:00Z,08/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/25/2026 08:20:42 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325398,800553960,scheduled,ACTIVE,S,61,Transformer Upgrade,,PALMDALE,LOS ANGELES,93552,34.56891642749156,-118.04814319177645,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,07/29/2026 05:17:25 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136360046,800556528,scheduled,ACTIVE,S,14,Pole Upgrade,,POMONA,LOS ANGELES,91768,34.07027869307517,-117.78693291141326,2026-08-11T09:15:00Z,08/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/31/2026 05:22:04 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136344187,800555283,scheduled,ACTIVE,S,129,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.69767167739644,-117.89472893180906,2026-08-07T09:00:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,07/28/2026 05:06:19 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136343875,800555226,scheduled,ACTIVE,S,6,Transformer Upgrade,,DEL AIRE,LOS ANGELES,90045,33.929045225905455,-118.37690865179786,2026-08-06T09:30:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/28/2026 03:48:16 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328827,800554203,scheduled,ACTIVE,S,1,Pole Upgrade,,EL SEGUNDO,LOS ANGELES,90245,33.92378592853651,-118.39288211778597,2026-08-03T21:30:00Z,08/04/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/25/2026 10:01:13 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136339595,800554825,scheduled,ACTIVE,S,2,Pole Upgrade,,VAL VERDE,LOS ANGELES,91384,34.44720586455076,-118.66408931865311,2026-08-06T09:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/27/2026 06:07:29 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136353020,800555886,scheduled,ACTIVE,S,2,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,93536,34.70078229911621,-118.26171079912521,2026-08-06T08:00:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/30/2026 10:27:36 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136357889,800556344,scheduled,ACTIVE,S,38,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.57443131988384,-117.96467329774634,2026-08-11T08:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/31/2026 09:51:23 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136348704,800555605,scheduled,ACTIVE,S,0,Pole Upgrade,,LA VERNE,LOS ANGELES,91750,34.10507924676909,-117.76831655604519,2026-08-04T09:00:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/29/2026 01:18:17 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359408,800556525,scheduled,ACTIVE,S,4,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.11468434263461,-118.03547435912236,2026-08-10T13:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 02:57:52 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359079,800556378,scheduled,ACTIVE,S,20,Upgrading Equipment,,SOUTH PASADENA,LOS ANGELES,91030,34.10873559672066,-118.14486364138752,2026-08-10T08:00:00Z,08/10/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 01:41:12 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136312599,800552735,scheduled,ACTIVE,S,231,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.07013861899013,-117.89372588464089,2026-08-01T22:00:00Z,08/02/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/21/2026 05:56:32 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136352774,800555882,scheduled,ACTIVE,S,21,Pole Upgrade,,SOUTH WHITTIER,LOS ANGELES,90604,33.92781391658918,-118.01195023876086,2026-08-10T05:00:00Z,08/10/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/30/2026 09:34:41 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136341250,800554948,scheduled,ACTIVE,S,28,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.18238546957155,-118.14632079501662,2026-08-10T12:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,07/29/2026 02:24:43 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136348209,800555583,scheduled,ACTIVE,S,9,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91387,34.3880086286699,-118.41110503261919,2026-08-07T09:00:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/29/2026 12:14:36 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325763,800553952,scheduled,ACTIVE,S,61,Upgrading Equipment,,LA CRESCENTA-MONTROSE,LOS ANGELES,91214,34.2378110818277,-118.2287945777709,2026-08-05T09:00:00Z,08/05/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/24/2026 07:09:29 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136358177,800556217,scheduled,ACTIVE,S,81,Upgrading Equipment,,MANHATTAN BEACH,LOS ANGELES,90266,33.8814343112556,-118.3943232194193,2026-08-07T22:00:00Z,08/08/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/31/2026 10:26:04 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136255354,800548295,scheduled,ACTIVE,S,0,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.044166456931016,-118.57007433416642,2026-08-06T09:30:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,35,MOORPARK,07/21/2026 12:33:34 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328437,800554066,scheduled,ACTIVE,S,39,Pole Upgrade,,LA PUENTE,LOS ANGELES,91744,34.03645066251027,-117.96465009875413,2026-08-07T08:00:00Z,08/07/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/25/2026 08:04:42 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136337813,800554693,scheduled,ACTIVE,S,0,Transformer Upgrade,,BEVERLY HILLS,LOS ANGELES,90210,34.08736616179331,-118.41125513481492,2026-08-04T09:30:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/27/2026 10:54:03 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325568,800553872,scheduled,ACTIVE,S,38,Upgrading Equipment,,SEAL BEACH,ORANGE,90740,33.76137699286526,-118.07824576928665,2026-08-06T22:00:00Z,08/07/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/24/2026 06:06:18 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136360075,800556488,scheduled,ACTIVE,S,1,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,33.999887962906605,-118.0011568530614,2026-08-11T13:00:00Z,08/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/31/2026 05:28:24 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136316363,800552876,scheduled,ACTIVE,S,10,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90301,33.96264074714969,-118.3569819912985,2026-08-02T21:00:00Z,08/03/2026 01:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/22/2026 11:14:26 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136002244,800534248,scheduled,ACTIVE,S,97,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90715,33.83682870009223,-118.08717465849479,2026-08-03T01:00:00Z,08/03/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,07/10/2026 08:16:42 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136349028,800555682,scheduled,ACTIVE,S,17,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90002,33.95496157802529,-118.23553335545174,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/29/2026 02:47:59 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136344072,800555281,scheduled,ACTIVE,S,35,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.893933899114494,-117.94847005797993,2026-08-07T09:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/28/2026 04:45:16 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328173,800553975,scheduled,ACTIVE,S,2,Upgrading Equipment,,HUNTINGTON PARK,LOS ANGELES,90058,33.99115735091721,-118.22798830207415,2026-08-07T10:00:00Z,08/07/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/25/2026 05:33:52 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136348161,800555456,scheduled,ACTIVE,S,16,Pole Upgrade,,LANCASTER,LOS ANGELES,93534,34.692776662340975,-118.13140438830143,2026-08-06T17:00:00Z,08/06/2026 10:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/29/2026 12:04:57 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136320552,800553404,scheduled,ACTIVE,S,1,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.89045614673738,-117.8140498689064,2026-08-01T09:00:00Z,08/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/23/2026 11:20:25 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136349441,800555667,scheduled,ACTIVE,S,46,Pole Upgrade,,SANTA ANA,ORANGE,92705,33.76636762126047,-117.83401994767839,2026-08-06T08:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/29/2026 04:40:51 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328428,800554032,scheduled,ACTIVE,S,65,Pole Upgrade,,LA PUENTE,LOS ANGELES,91744,34.013348958590335,-117.93406566312892,2026-08-07T08:00:00Z,08/07/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/25/2026 08:01:55 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136342596,800555113,scheduled,ACTIVE,S,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.10301716746991,-118.72076130354132,2026-08-03T17:00:00Z,08/04/2026 01:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/28/2026 12:01:38 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136339497,800554715,scheduled,ACTIVE,S,4,Pole Upgrade,,LANCASTER,LOS ANGELES,93534,34.64586128796568,-118.16871596483132,2026-08-05T00:30:00Z,08/05/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/27/2026 05:26:55 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136299546,800551851,scheduled,ACTIVE,S,0,Upgrading Equipment,,SOUTH PASADENA,LOS ANGELES,91030,34.10488256559497,-118.1455765866178,2026-08-03T08:00:00Z,08/03/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/18/2026 08:18:17 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136347655,800555398,scheduled,ACTIVE,S,61,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.152000507632266,-117.98819836313551,2026-08-10T08:30:00Z,08/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/29/2026 10:30:13 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136311432,800552596,scheduled,ACTIVE,S,22,Pole Upgrade,,COVINA,LOS ANGELES,91723,34.07972607550894,-117.88866991649024,2026-08-02T08:00:00Z,08/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/21/2026 11:58:08 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136357639,800556239,scheduled,ACTIVE,S,1,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90803,33.76368142312632,-118.1161751567633,2026-08-11T09:30:00Z,08/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 09:04:10 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325493,800553925,scheduled,ACTIVE,S,50,Pole Upgrade,,BUENA PARK,ORANGE,90620,33.849827912440766,-118.01056164275762,2026-08-03T21:00:00Z,08/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/24/2026 05:43:40 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317637,800553184,scheduled,ACTIVE,S,17,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.13229759919682,-117.82153970913167,2026-08-03T08:00:00Z,08/03/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/22/2026 03:53:09 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136299745,800551928,scheduled,ACTIVE,S,317,Upgrading Equipment,,LAKE LOS ANGELES,LOS ANGELES,93535,34.62308266833549,-117.85154465953343,2026-08-13T09:00:00Z,08/13/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,07/30/2026 01:41:08 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136324923,800553793,scheduled,ACTIVE,S,0,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.94359895281118,-118.05511389380243,2026-08-01T08:00:00Z,08/01/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/24/2026 03:09:10 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136316229,800553035,scheduled,ACTIVE,S,15,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.10235218583219,-117.95622488684097,2026-08-04T08:00:00Z,08/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/22/2026 10:35:14 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136353674,800555948,scheduled,ACTIVE,S,99,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.65288831220681,-117.97839513108494,2026-08-10T10:00:00Z,08/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/30/2026 01:23:52 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
