outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136621037,800573372,scheduled,ACTIVE,S,4,Cable Upgrade,,LONG BEACH,LOS ANGELES,90805,33.864170132123185,-118.15598680491598,2026-10-01T18:00:00Z,10/01/2026 10:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/19/2026 05:54:30 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136500509,800565552,scheduled,ACTIVE,S,3,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.65790820320538,-117.86520224626119,2026-09-27T06:30:00Z,09/27/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,33,ELLIS,09/08/2026 05:24:02 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625283,800573810,scheduled,ACTIVE,S,135,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.138172844714724,-117.95653497359896,2026-10-01T08:00:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/20/2026 09:50:47 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136584418,800570977,scheduled,ACTIVE,S,30,Upgrading Equipment,,BREA,ORANGE,92821,33.93716551513401,-117.91996826752624,2026-10-05T08:00:00Z,10/05/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/15/2026 09:09:47 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136605936,800572517,scheduled,ACTIVE,S,10,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.078684663743736,-117.9113474321886,2026-09-25T08:00:00Z,09/25/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/16/2026 01:12:07 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136601986,800572365,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.57154485262001,-117.97003521231986,2026-09-25T09:00:00Z,09/25/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 04:46:50 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624809,800573863,scheduled,ACTIVE,S,35,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,34.01961433592422,-118.06113400218798,2026-09-29T09:00:00Z,09/29/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/20/2026 07:57:53 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588672,800571349,scheduled,ACTIVE,S,32,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.6959240095995,-117.88564996825289,2026-09-23T21:00:00Z,09/24/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 11:40:51 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636298,800574724,scheduled,ACTIVE,S,2,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.814838119664586,-118.37399968861729,2026-09-28T09:30:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/22/2026 03:12:45 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136448270,800561938,scheduled,ACTIVE,S,22,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.02392332640423,-118.1400312657077,2026-09-27T09:00:00Z,09/27/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636537,800574745,scheduled,ACTIVE,S,2,Transformer Upgrade,,LANCASTER,LOS ANGELES,93535,34.70492108202992,-118.12442071100953,2026-10-03T21:00:00Z,10/04/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/22/2026 04:09:38 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136457260,800562680,scheduled,ACTIVE,S,17,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.12564493111711,-118.06724644391,2026-09-23T08:30:00Z,09/23/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136635480,800574617,scheduled,ACTIVE,S,15,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.76725515485327,-117.84945885408871,2026-09-30T23:00:00Z,10/01/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/22/2026 11:36:48 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621708,800573486,scheduled,ACTIVE,S,3,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.645867397505285,-118.16733061174624,2026-09-28T21:00:00Z,09/29/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 09:42:36 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636369,800574710,scheduled,ACTIVE,S,20,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.38287340994801,-118.5444957936996,2026-10-02T09:00:00Z,10/02/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/22/2026 03:29:21 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625342,800573883,scheduled,ACTIVE,S,50,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91803,34.06425225983616,-118.15252985593737,2026-10-01T08:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/20/2026 09:54:01 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136635020,800574538,scheduled,ACTIVE,S,65,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.77107169142748,-117.9761939873476,2026-09-28T08:00:00Z,09/28/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/22/2026 10:00:57 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621383,800573434,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.55972296633126,-117.94152069184028,2026-09-28T09:00:00Z,09/28/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 08:45:08 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594284,800571824,scheduled,ACTIVE,S,552,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.72587294662541,-117.91930751082072,2026-09-24T21:00:00Z,09/25/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/14/2026 09:07:08 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621062,800573319,scheduled,ACTIVE,S,48,Upgrading Equipment,,LA PUENTE,LOS ANGELES,91744,34.01093367086266,-117.92708959456745,2026-09-29T01:30:00Z,09/29/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/19/2026 06:24:44 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594337,800571860,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.773168010248014,-118.14799263521886,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 09:08:43 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625203,800573750,scheduled,ACTIVE,S,42,Upgrading Equipment,,SOUTH PASADENA,LOS ANGELES,91030,34.10457656272081,-118.17050588857765,2026-10-01T08:00:00Z,10/01/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/20/2026 09:22:11 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621652,800573509,scheduled,ACTIVE,S,20,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90405,34.00243650485816,-118.48557906803673,2026-09-29T11:30:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/19/2026 09:28:56 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621136,800573335,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.10601075860589,-118.59706935164795,2026-09-30T08:00:00Z,09/30/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/19/2026 06:59:53 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136599237,800572109,scheduled,ACTIVE,S,78,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.04562870065979,-118.09132155403582,2026-09-24T08:00:00Z,09/24/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 06:50:58 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136618135,800573218,scheduled,ACTIVE,S,386,Upgrading Equipment,,MARINA DEL REY,LOS ANGELES,90292,33.97567184269307,-118.45674360825221,2026-09-28T22:00:00Z,09/29/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/18/2026 04:28:12 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136503799,800565866,scheduled,ACTIVE,S,47,Pole Upgrade,,MONTEREY PARK,LOS ANGELES,91754,34.061172848866335,-118.14069061475321,2026-09-28T09:30:00Z,09/28/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621046,800573357,scheduled,ACTIVE,S,6,Transformer Upgrade,,LAKEWOOD,LOS ANGELES,90715,33.83694512632622,-118.06481944125238,2026-10-01T09:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/19/2026 06:05:21 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136632201,800574354,scheduled,ACTIVE,S,43,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92657,33.58482591075883,-117.82301913738658,2026-10-02T09:30:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/21/2026 06:00:00 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136462368,800562931,scheduled,ACTIVE,S,32,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.90164723963215,-118.12584558817048,2026-09-23T20:00:00Z,09/24/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 03:57:10 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136463785,800563075,scheduled,ACTIVE,S,99,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.51428126959275,-118.30217251223493,2026-10-05T13:00:00Z,10/05/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,59,SAUGUS,09/08/2026 08:51:30 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136606112,800572660,scheduled,ACTIVE,S,452,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.06705898214534,-118.13075782318074,2026-09-25T09:30:00Z,09/25/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:52:42 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136632064,800574441,scheduled,ACTIVE,S,30,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91790,34.085097115750195,-117.94063681517775,2026-10-02T09:30:00Z,10/02/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/21/2026 05:03:29 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621191,800573394,scheduled,ACTIVE,S,15,Pole Upgrade,,COVINA,LOS ANGELES,91724,34.08482866356333,-117.8572605821941,2026-09-30T09:00:00Z,09/30/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/19/2026 07:36:20 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594308,800571737,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.773168010248014,-118.14799263521886,2026-09-23T08:30:00Z,09/23/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 09:02:04 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625618,800573755,scheduled,ACTIVE,S,5,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91302,34.1017516664525,-118.70830720147782,2026-10-02T08:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/20/2026 11:36:28 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136601326,800572257,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.192980567807616,-118.18908696171462,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/15/2026 01:56:11 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136578456,800570433,scheduled,ACTIVE,S,44,Upgrading Equipment,,ORANGE,ORANGE,92866,33.79325247987321,-117.83987722024902,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,29,VILLA PARK,09/21/2026 09:43:15 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621592,800573416,scheduled,ACTIVE,S,23,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.76596548117916,-117.97704455807269,2026-09-30T09:30:00Z,09/30/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/19/2026 09:16:28 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136593780,800571761,scheduled,ACTIVE,S,19,Pole Upgrade,,HIDDEN HILLS,LOS ANGELES,91302,34.164224665018764,-118.64819968524397,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 06:06:48 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588425,800571276,scheduled,ACTIVE,S,522,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.699554302575635,-117.88982813055571,2026-09-23T08:00:00Z,09/23/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 10:33:57 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621893,800573477,scheduled,ACTIVE,S,132,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91321,34.36656029552001,-118.5517222550701,2026-09-29T09:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/19/2026 10:15:44 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136627932,800574066,scheduled,ACTIVE,S,8,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.660373648210076,-118.2226949621945,2026-10-01T01:00:00Z,10/01/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/21/2026 06:34:50 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594617,800571853,scheduled,ACTIVE,S,2,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.97297985941756,-118.10426203543521,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/14/2026 09:56:31 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136615450,800573015,scheduled,ACTIVE,S,9,Transformer Upgrade,,DOWNEY,LOS ANGELES,90240,33.96110707168444,-118.12060354389017,2026-09-30T09:00:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/18/2026 06:37:12 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621175,800573339,scheduled,ACTIVE,S,1,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.607475334220396,-117.92168002616476,2026-09-29T09:00:00Z,09/29/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 07:25:46 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136479204,800564115,scheduled,ACTIVE,S,562,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.728161376809624,-117.89260968567956,2026-09-27T22:00:00Z,09/28/2026 06:30:00 AM,We are aware of the problem.,Enhancing Reliability,20,PO,29,ELLIS,09/14/2026 12:16:47 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136634195,800574506,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91773,34.08647070995529,-117.83825776440429,2026-10-02T08:30:00Z,10/02/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/22/2026 06:31:43 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624805,800573862,scheduled,ACTIVE,S,0,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93553,34.444737558387764,-117.89121830130566,2026-10-02T08:30:00Z,10/02/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/20/2026 07:53:27 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636836,800574749,scheduled,ACTIVE,S,16,Upgrading Equipment,,ORANGE,ORANGE,92866,33.78428147194098,-117.8431575595445,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/22/2026 05:37:33 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621001,800573293,scheduled,ACTIVE,S,6,Pole Upgrade,,LONG BEACH,LOS ANGELES,90802,33.772241268225685,-118.18317998086775,2026-10-01T09:30:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/19/2026 05:19:40 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136627926,800574065,scheduled,ACTIVE,S,3,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.66036105960279,-118.2240557086273,2026-09-29T01:00:00Z,09/29/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/21/2026 06:27:44 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136601917,800572349,scheduled,ACTIVE,S,46,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.66424145216119,-118.01059096736176,2026-09-25T09:30:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/15/2026 04:26:47 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136634258,800574507,scheduled,ACTIVE,S,6,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.046888519371144,-118.913937232094,2026-09-25T09:30:00Z,09/25/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/22/2026 07:11:01 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136504814,800565942,scheduled,ACTIVE,S,3,Transformer Upgrade,,GARDEN GROVE,ORANGE,92845,33.78905882694642,-118.02992195948778,2026-10-05T02:00:00Z,10/05/2026 06:30:00 AM,We are aware of the problem.,Enhancing Reliability,20,PO,29,VILLA PARK,09/14/2026 01:05:02 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136606037,800572609,scheduled,ACTIVE,S,41,Upgrading Equipment,,EL MONTE,LOS ANGELES,91731,34.08201483239159,-118.0395310063167,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:33:59 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136616471,800573246,scheduled,ACTIVE,S,9,Upgrading Equipment,,BREA,ORANGE,92821,33.92289093509731,-117.88254706598899,2026-09-23T08:00:00Z,09/23/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/18/2026 11:14:56 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136622206,800573622,scheduled,ACTIVE,S,35,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91311,34.32236278483926,-118.5911033398088,2026-10-01T08:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/19/2026 11:20:57 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625940,800573941,scheduled,ACTIVE,S,52,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.222268488650876,-118.21151957959856,2026-10-01T08:30:00Z,10/01/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/20/2026 02:31:40 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621006,800573370,scheduled,ACTIVE,S,5,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.96024749104119,-118.09396955303315,2026-10-01T09:30:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/19/2026 05:24:51 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136617742,800573300,scheduled,ACTIVE,S,5,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.09083259137042,-118.08214642043863,2026-09-26T09:00:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/18/2026 02:29:59 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136459949,800562860,scheduled,ACTIVE,S,4,Pole Upgrade,,PALMDALE,LOS ANGELES,93551,34.569259884962484,-118.26095915447249,2026-10-05T08:00:00Z,10/05/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,36,VINCENT,09/08/2026 09:22:00 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136504496,800565796,scheduled,ACTIVE,S,12,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.10383640451159,-118.63084186330072,2026-09-26T10:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,09/17/2026 03:33:02 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594890,800571831,scheduled,ACTIVE,S,13,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90815,33.7926137090414,-118.10667922489667,2026-09-25T09:30:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 10:43:18 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136503730,800565757,scheduled,ACTIVE,S,164,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.10658218893046,-117.87832114565244,2026-09-29T00:30:00Z,09/29/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/14/2026 12:09:20 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588574,800571386,scheduled,ACTIVE,S,145,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.73251654692502,-117.8809183907345,2026-09-23T08:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/12/2026 11:03:45 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621019,800573406,scheduled,ACTIVE,S,39,Pole Upgrade,,SEAL BEACH,ORANGE,90740,33.74341187204717,-118.10768456546376,2026-10-01T09:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/19/2026 05:37:37 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136584172,800570916,scheduled,ACTIVE,S,88,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90804,33.776179290887605,-118.15074373745459,2026-09-23T09:15:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136561268,800569054,scheduled,ACTIVE,S,85,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.66246742549283,-117.99727512402258,2026-10-06T20:30:00Z,10/07/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,33,ELLIS,09/16/2026 04:09:02 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136631490,800574155,scheduled,ACTIVE,S,2,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.133540333308474,-118.00284886313672,2026-09-29T09:00:00Z,09/29/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/21/2026 02:48:26 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136617838,800573119,scheduled,ACTIVE,S,4,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90230,33.9791216690521,-118.38683484434624,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/18/2026 02:56:57 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594115,800571820,scheduled,ACTIVE,S,11,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.159597555290176,-118.65228499857733,2026-09-25T10:00:00Z,09/25/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/14/2026 08:22:58 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136634893,800574585,scheduled,ACTIVE,S,11,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.767963713390614,-117.98544421920425,2026-09-27T08:00:00Z,09/27/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/22/2026 09:52:21 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621117,800573461,scheduled,ACTIVE,S,12,Pole Upgrade,,POMONA,LOS ANGELES,91768,34.064785541698605,-117.78777894474786,2026-09-29T09:15:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/19/2026 06:46:40 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
