outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136503799,800565866,scheduled,ACTIVE,S,47,Pole Upgrade,,MONTEREY PARK,LOS ANGELES,91754,34.061172848866335,-118.14069061475321,2026-09-28T09:30:00Z,09/28/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136618135,800573218,scheduled,ACTIVE,S,386,Upgrading Equipment,,MARINA DEL REY,LOS ANGELES,90292,33.97567184269307,-118.45674360825221,2026-09-28T22:00:00Z,09/29/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/18/2026 04:28:12 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136536335,800567879,scheduled,ACTIVE,S,27,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.96220602921238,-118.22109936740034,2026-10-02T09:00:00Z,10/02/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/14/2026 10:19:00 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136578764,800570523,scheduled,ACTIVE,S,23,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.04843971882455,-118.09934022528235,2026-09-19T09:00:00Z,09/19/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136359380,800556410,scheduled,ACTIVE,S,8,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.17443341200042,-118.0451995590158,2026-09-21T11:00:00Z,09/21/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/02/2026 05:32:47 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136462368,800562931,scheduled,ACTIVE,S,32,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.90164723963215,-118.12584558817048,2026-09-23T20:00:00Z,09/24/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 03:57:10 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136606112,800572660,scheduled,ACTIVE,S,452,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.06705898214534,-118.13075782318074,2026-09-25T09:30:00Z,09/25/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:52:42 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136587555,800571095,scheduled,ACTIVE,S,5,Upgrading Equipment,,LA VERNE,LOS ANGELES,91750,34.13543246468261,-117.77596183086575,2026-09-22T08:00:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/12/2026 05:32:49 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136578376,800570414,scheduled,ACTIVE,S,7,Upgrading Equipment,,IRVINE,ORANGE,92614,33.67846110874078,-117.83688860884209,2026-09-19T05:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/10/2026 09:58:08 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136594308,800571737,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.773168010248014,-118.14799263521886,2026-09-23T08:30:00Z,09/23/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 09:02:04 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580698,800570478,scheduled,ACTIVE,S,33,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77459905580249,-118.14752163504066,2026-09-22T08:30:00Z,09/22/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136601326,800572257,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.192980567807616,-118.18908696171462,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/15/2026 01:56:11 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136618091,800573285,scheduled,ACTIVE,S,0,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.70131283318636,-117.84958536472848,2026-09-20T08:30:00Z,09/20/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/18/2026 04:03:09 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136578456,800570433,scheduled,ACTIVE,S,44,Upgrading Equipment,,ORANGE,ORANGE,92866,33.79325247987321,-117.83987722024902,2026-09-19T08:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,17,PO,29,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136593780,800571761,scheduled,ACTIVE,S,19,Pole Upgrade,,HIDDEN HILLS,LOS ANGELES,91302,34.164224665018764,-118.64819968524397,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 06:06:48 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588425,800571276,scheduled,ACTIVE,S,522,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.699554302575635,-117.88982813055571,2026-09-23T08:00:00Z,09/23/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 10:33:57 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136579586,800570532,scheduled,ACTIVE,S,5,Transformer Upgrade,,LA PUENTE,LOS ANGELES,91744,34.04103303153035,-117.96800308660328,2026-09-20T08:00:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/11/2026 12:27:22 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136594617,800571853,scheduled,ACTIVE,S,2,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.97297985941756,-118.10426203543521,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/14/2026 09:56:31 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136578435,800570416,scheduled,ACTIVE,S,3,Upgrading Equipment,,IRVINE,ORANGE,92618,33.66902977223071,-117.77081010589906,2026-09-19T08:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/11/2026 01:48:25 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136615450,800573015,scheduled,ACTIVE,S,9,Transformer Upgrade,,DOWNEY,LOS ANGELES,90240,33.96110707168444,-118.12060354389017,2026-09-30T09:00:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/18/2026 06:37:12 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136479204,800564115,scheduled,ACTIVE,S,562,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.728161376809624,-117.89260968567956,2026-09-27T22:00:00Z,09/28/2026 06:30:00 AM,We are aware of the problem.,Enhancing Reliability,20,PO,29,ELLIS,09/14/2026 12:16:47 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136587559,800571096,scheduled,ACTIVE,S,55,Transformer Upgrade,,POMONA,LOS ANGELES,91766,34.03307576720078,-117.77319429934181,2026-09-22T08:30:00Z,09/22/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/12/2026 05:37:56 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136585379,800571033,scheduled,ACTIVE,S,29,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90274,33.77710687438675,-118.3546236720309,2026-09-21T08:00:00Z,09/21/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 10:27:20 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136601917,800572349,scheduled,ACTIVE,S,46,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.66424145216119,-118.01059096736176,2026-09-25T09:30:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/15/2026 04:26:47 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584659,800571081,scheduled,ACTIVE,S,362,Transformer Upgrade,,COSTA MESA,ORANGE,92626,33.68363169110729,-117.92270726406521,2026-09-22T09:30:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/11/2026 01:48:25 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588150,800571323,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.18578267685344,-118.20275604687802,2026-09-22T08:30:00Z,09/22/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/12/2026 09:24:11 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136606037,800572609,scheduled,ACTIVE,S,41,Upgrading Equipment,,EL MONTE,LOS ANGELES,91731,34.08201483239159,-118.0395310063167,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:33:59 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584687,800571082,scheduled,ACTIVE,S,301,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92657,33.594606038095584,-117.8392512121753,2026-09-22T09:30:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/11/2026 01:48:25 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136616471,800573246,scheduled,ACTIVE,S,9,Upgrading Equipment,,BREA,ORANGE,92821,33.92289093509731,-117.88254706598899,2026-09-23T08:00:00Z,09/23/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/18/2026 11:14:56 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136602075,800572385,scheduled,ACTIVE,S,7,Cable Upgrade,,POMONA,LOS ANGELES,91768,34.045111745236426,-117.80495467548803,2026-09-22T22:00:00Z,09/23/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/15/2026 05:12:41 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588207,800571381,scheduled,ACTIVE,S,286,Upgrading Equipment,,BUENA PARK,ORANGE,90621,33.88114007192106,-117.99264144131055,2026-09-22T21:00:00Z,09/23/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/12/2026 09:38:47 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617742,800573300,scheduled,ACTIVE,S,5,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.09083259137042,-118.08214642043863,2026-09-26T09:00:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/18/2026 02:29:59 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136504496,800565796,scheduled,ACTIVE,S,12,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.10383640451159,-118.63084186330072,2026-09-26T10:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,09/17/2026 03:33:02 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136594890,800571831,scheduled,ACTIVE,S,13,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90815,33.7926137090414,-118.10667922489667,2026-09-25T09:30:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 10:43:18 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136587684,800571252,scheduled,ACTIVE,S,2,Upgrading Equipment,,ROLLING HILLS,LOS ANGELES,90274,33.74853611160055,-118.35126899265408,2026-09-22T09:30:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 10:27:20 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136585934,800571181,scheduled,ACTIVE,S,323,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.66261153629582,-118.19528927179597,2026-09-22T02:00:00Z,09/22/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/11/2026 05:10:00 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136503730,800565757,scheduled,ACTIVE,S,164,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.10658218893046,-117.87832114565244,2026-09-29T00:30:00Z,09/29/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,09/14/2026 12:09:20 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588574,800571386,scheduled,ACTIVE,S,145,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.73251654692502,-117.8809183907345,2026-09-23T08:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/12/2026 11:03:45 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584172,800570916,scheduled,ACTIVE,S,88,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90804,33.776179290887605,-118.15074373745459,2026-09-23T09:15:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580817,800570701,scheduled,ACTIVE,S,2,Upgrading Equipment,,IRWINDALE,LOS ANGELES,91706,34.07862751499587,-117.99611540797395,2026-09-19T21:00:00Z,09/20/2026 02:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/10/2026 04:01:23 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136594115,800571820,scheduled,ACTIVE,S,11,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.159597555290176,-118.65228499857733,2026-09-25T10:00:00Z,09/25/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/14/2026 08:22:58 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617838,800573119,scheduled,ACTIVE,S,4,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90230,33.9791216690521,-118.38683484434624,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/18/2026 02:56:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136535508,800567752,scheduled,ACTIVE,S,8,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.45122252090189,-118.5313493375887,2026-09-21T09:00:00Z,09/21/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,59,SAUGUS,09/11/2026 09:26:14 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136595161,800571778,scheduled,ACTIVE,S,10,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.840040160885316,-117.99622999347832,2026-09-21T20:00:00Z,09/22/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/17/2026 07:04:45 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136521196,800566930,scheduled,ACTIVE,S,191,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.02471852401053,-118.48535031474455,2026-09-30T02:30:00Z,09/30/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,42,EL NIDO,09/16/2026 08:29:21 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136608844,800572712,scheduled,ACTIVE,S,18,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79625443655849,-118.38131683311907,2026-09-25T08:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 06:00:10 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580805,800570624,scheduled,ACTIVE,S,15,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.05069484082635,-118.0637125443458,2026-09-19T09:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136618532,800573362,scheduled,ACTIVE,S,6,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.66034099999264,-118.22554168649896,2026-09-28T01:00:00Z,09/28/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/18/2026 07:06:43 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136600179,800572264,scheduled,ACTIVE,S,63,Upgrading Equipment,,IRVINE,ORANGE,92612,33.66726670754402,-117.81942622389812,2026-09-24T08:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/15/2026 10:06:32 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617516,800573179,scheduled,ACTIVE,S,0,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90069,34.08151607148027,-118.38690927785237,2026-09-28T03:00:00Z,09/28/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/18/2026 01:19:27 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136537043,800567910,scheduled,ACTIVE,S,16,Upgrading Equipment,,ORANGE,ORANGE,92865,33.828810961441505,-117.84525494696818,2026-09-29T12:00:00Z,09/29/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,29,VILLA PARK,09/15/2026 04:37:46 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588268,800571345,scheduled,ACTIVE,S,2,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.64586720018499,-118.17559634664534,2026-09-22T21:00:00Z,09/23/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/14/2026 04:31:58 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580700,800570586,scheduled,ACTIVE,S,5,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.6591058697233,-118.19245324912153,2026-09-21T22:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/10/2026 03:42:24 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136600013,800572210,scheduled,ACTIVE,S,1,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90813,33.785970691576395,-118.20935733291306,2026-09-26T08:30:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/15/2026 09:39:20 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136609372,800572759,scheduled,ACTIVE,S,8,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.37231238454819,-118.3550499289214,2026-09-28T08:00:00Z,09/28/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/17/2026 08:40:47 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136606131,800572571,scheduled,ACTIVE,S,14,Transformer Upgrade,,WEST CARSON,LOS ANGELES,90502,33.82381929606214,-118.29081901168446,2026-09-27T08:00:00Z,09/27/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/16/2026 01:55:45 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136601783,800572288,scheduled,ACTIVE,S,1,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.84372322238272,-118.00975210437977,2026-09-25T08:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/15/2026 03:42:36 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136562357,800569260,scheduled,ACTIVE,S,59,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.12628193357697,-117.87630065850865,2026-09-26T08:00:00Z,09/26/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,09/14/2026 04:35:55 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136497574,800565409,scheduled,ACTIVE,S,157,Cable Upgrade,,SANTA ANA,ORANGE,92704,33.72756949842096,-117.88819688432285,2026-09-28T22:00:00Z,09/29/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,29,ELLIS,09/17/2026 01:38:34 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136519633,800566793,scheduled,ACTIVE,S,89,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.868762422972445,-117.96761547343964,2026-09-29T21:00:00Z,09/30/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584220,800570973,scheduled,ACTIVE,S,1,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.87536222534648,-118.20490926639326,2026-09-23T10:00:00Z,09/23/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617676,800573135,scheduled,ACTIVE,S,334,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.666625265179206,-117.92135392334357,2026-09-26T01:00:00Z,09/26/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/18/2026 02:22:58 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136616605,800573260,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.94725090181657,-117.94682852693539,2026-09-23T09:30:00Z,09/23/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/18/2026 11:45:57 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136606693,800572701,scheduled,ACTIVE,S,11,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.722274722562176,-118.06830705601985,2026-09-24T09:00:00Z,09/24/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/16/2026 02:52:14 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136583467,800570928,scheduled,ACTIVE,S,16,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11213215914844,-118.82095078536992,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/11/2026 07:35:19 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136608848,800572713,scheduled,ACTIVE,S,199,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.7873674448662,-118.3832564018187,2026-09-25T08:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 06:06:06 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136606082,800572637,scheduled,ACTIVE,S,39,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.063670137177006,-118.11727354572582,2026-09-25T09:30:00Z,09/25/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:49:44 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136515128,800566508,scheduled,ACTIVE,S,8,Pole Upgrade,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.95943650038931,-117.93445769241048,2026-09-28T08:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/15/2026 11:22:45 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136610312,800572981,scheduled,ACTIVE,S,2,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.02052592815717,-118.115264141996,2026-09-26T07:00:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/17/2026 11:27:13 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617913,800573138,scheduled,ACTIVE,S,26,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.67285891731607,-117.87919784118259,2026-09-27T08:30:00Z,09/27/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/18/2026 03:13:10 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136585106,800571105,scheduled,ACTIVE,S,1,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91748,33.996031354841726,-117.92597736076979,2026-09-21T02:00:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 01:35:10 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588180,800571306,scheduled,ACTIVE,S,15,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.04519392420686,-118.10224171537809,2026-09-22T09:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/12/2026 09:32:32 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136612150,800572931,scheduled,ACTIVE,S,4,Upgrading Equipment,,SIGNAL HILL,LOS ANGELES,90755,33.815412530201144,-118.17592928025593,2026-09-29T08:30:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/17/2026 03:21:11 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136605485,800572532,scheduled,ACTIVE,S,16,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.93795932243706,-117.9498579335343,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/16/2026 12:11:05 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
