outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136500971,800565556,scheduled,ACTIVE,S,14,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90048,34.08055900939575,-118.37369536994176,2026-09-10T09:00:00Z,09/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136482779,800564326,scheduled,ACTIVE,S,290,Upgrading Equipment,,EL SEGUNDO,LOS ANGELES,90245,33.917680608591475,-118.42034840583861,2026-09-03T09:30:00Z,09/03/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/25/2026 03:25:58 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136483121,800564295,scheduled,ACTIVE,S,4,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.74315618067146,-118.0078827039853,2026-09-03T03:00:00Z,09/03/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,08/25/2026 04:32:42 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488827,800564689,scheduled,ACTIVE,S,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91745,34.01598921296485,-118.01638620677042,2026-09-08T09:00:00Z,09/08/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,08/26/2026 05:00:16 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520612,800566779,scheduled,ACTIVE,S,25,Pole Upgrade,,WALNUT PARK,LOS ANGELES,90255,33.966915763970924,-118.21503769755984,2026-09-09T08:00:00Z,09/09/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/01/2026 01:48:36 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136505195,800565817,scheduled,ACTIVE,S,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91321,34.35492186697862,-118.45953164651746,2026-09-10T08:30:00Z,09/10/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/29/2026 01:25:53 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521359,800566936,scheduled,ACTIVE,S,5,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.12202186980649,-118.01902699409264,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/01/2026 05:02:39 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504188,800565890,scheduled,ACTIVE,S,5,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.212585682411124,-118.21191566118038,2026-09-11T08:00:00Z,09/11/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136463727,800563089,scheduled,ACTIVE,S,10,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.85482438659327,-118.17852442777182,2026-09-03T12:00:00Z,09/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 06:15:06 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136526102,800567187,scheduled,ACTIVE,S,57,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.07029149194517,-118.60676143964,2026-09-15T09:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/02/2026 10:13:38 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136498997,800565395,scheduled,ACTIVE,S,5,Cable Upgrade,,SANTA ANA,ORANGE,92707,33.715455176165605,-117.86815086557,2026-09-09T00:30:00Z,09/09/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,08/28/2026 12:54:30 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136515946,800566510,scheduled,ACTIVE,S,312,Pole Upgrade,,LA MIRADA,LOS ANGELES,90638,33.8885008291819,-117.99344184022868,2026-09-11T21:00:00Z,09/12/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,47,LIGHTHIPE,08/31/2026 04:59:14 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136492285,800564919,scheduled,ACTIVE,S,15,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.719348421911725,-118.03398209394206,2026-09-09T10:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520592,800566923,scheduled,ACTIVE,S,12,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.081763105665615,-117.90974954579214,2026-09-15T01:00:00Z,09/15/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/01/2026 01:42:57 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521412,800566859,scheduled,ACTIVE,S,128,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90048,34.0826846134679,-118.37169228945321,2026-09-15T09:00:00Z,09/15/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/01/2026 05:20:59 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136481455,800564194,scheduled,ACTIVE,S,404,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.73600608008178,-117.94227259251288,2026-09-03T21:00:00Z,09/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,08/25/2026 11:14:18 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521340,800566837,scheduled,ACTIVE,S,51,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.630054175009,-117.86650604848816,2026-09-16T10:00:00Z,09/16/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 04:58:14 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136489199,800564698,scheduled,ACTIVE,S,378,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.7352795702517,-117.99642466109533,2026-09-03T20:00:00Z,09/04/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,08/26/2026 05:55:13 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136442139,800561559,scheduled,ACTIVE,S,6,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91748,34.00226502345526,-117.89685359837296,2026-09-05T09:00:00Z,09/05/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,08/29/2026 12:00:31 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136495541,800565079,scheduled,ACTIVE,S,52,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.16431116435643,-118.00071716186581,2026-09-09T08:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/27/2026 03:58:28 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464656,800563212,scheduled,ACTIVE,S,10,Upgrading Equipment,,POMONA,LOS ANGELES,91766,34.04786797499291,-117.77176749619288,2026-09-03T08:00:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/22/2026 10:07:25 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136373416,800557297,scheduled,ACTIVE,S,55,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.65560309615217,-117.97859945109967,2026-09-10T09:00:00Z,09/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,33,ELLIS,08/14/2026 05:13:20 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464512,800563172,scheduled,ACTIVE,S,0,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.15216160117562,-118.64515770402767,2026-09-04T03:30:00Z,09/04/2026 05:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/22/2026 09:02:59 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136514159,800566501,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93550,34.470296682627996,-118.11215585073872,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,08/31/2026 09:53:00 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136526998,800567291,scheduled,ACTIVE,S,26,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.08338512931783,-117.91090587070059,2026-09-15T09:30:00Z,09/15/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/02/2026 01:49:54 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504233,800565810,scheduled,ACTIVE,S,154,Pole Upgrade,,ALHAMBRA,LOS ANGELES,91803,34.06785797528474,-118.15709068977142,2026-09-13T09:00:00Z,09/13/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136519984,800566797,scheduled,ACTIVE,S,17,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.08739843596224,-118.59321497720784,2026-09-10T08:00:00Z,09/10/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/01/2026 11:22:25 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520573,800566889,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.48136059287375,-118.65561790997816,2026-09-14T09:00:00Z,09/14/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/01/2026 01:38:40 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136479204,800564115,scheduled,ACTIVE,S,562,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.728161376809624,-117.89260968567956,2026-09-10T22:00:00Z,09/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,29,ELLIS,08/28/2026 10:18:00 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136513286,800566387,scheduled,ACTIVE,S,15,Upgrading Equipment,,AVOCADO HEIGHTS,LOS ANGELES,90601,34.03822500748243,-118.00826094322893,2026-09-12T08:30:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 06:37:51 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464708,800563321,scheduled,ACTIVE,S,10,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90803,33.774210691593716,-118.11948960688675,2026-09-02T22:00:00Z,09/03/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/02/2026 11:52:35 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136396878,800559000,scheduled,ACTIVE,S,67,Pole Upgrade,,COMPTON,LOS ANGELES,90222,33.91710022277551,-118.24235385107737,2026-09-14T09:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/21/2026 03:47:09 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504814,800565942,scheduled,ACTIVE,S,3,Transformer Upgrade,,GARDEN GROVE,ORANGE,92845,33.78905882694642,-118.02992195948778,2026-09-11T02:00:00Z,09/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,08/29/2026 12:11:13 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464403,800563248,scheduled,ACTIVE,S,25,Upgrading Equipment,,VILLA PARK,ORANGE,92861,33.82551645548062,-117.80388393666998,2026-09-03T09:30:00Z,09/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/22/2026 08:43:53 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503063,800565727,scheduled,ACTIVE,S,31,Upgrading Equipment,,ROLLING HILLS,LOS ANGELES,90274,33.750183619904966,-118.35189193926934,2026-09-10T09:30:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136515002,800566530,scheduled,ACTIVE,S,5,Upgrading Equipment,,SOUTH WHITTIER,LOS ANGELES,90604,33.930370300018744,-118.0166937890254,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/31/2026 12:45:51 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136514647,800566435,scheduled,ACTIVE,S,15,Pole Upgrade,,LA PUENTE,LOS ANGELES,91744,34.022086775052394,-117.9491628719647,2026-09-08T08:00:00Z,09/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/31/2026 11:22:23 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136514905,800566437,scheduled,ACTIVE,S,1,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90221,33.86709492683098,-118.20850106866571,2026-09-12T08:00:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/31/2026 12:27:34 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488995,800564692,scheduled,ACTIVE,S,450,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.86977070764233,-117.83501949680684,2026-09-08T11:30:00Z,09/08/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/26/2026 05:28:00 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136499990,800565458,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.10601075860589,-118.59706935164795,2026-09-10T08:30:00Z,09/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/28/2026 03:33:37 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136465347,800563275,scheduled,ACTIVE,S,3,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.11498726784656,-118.03946160337615,2026-09-03T08:30:00Z,09/03/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/22/2026 03:02:09 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504583,800565834,scheduled,ACTIVE,S,35,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13883762576233,-118.66653805065916,2026-09-14T08:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/29/2026 10:55:16 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136465034,800563340,scheduled,ACTIVE,S,80,Cable Upgrade,,BUENA PARK,ORANGE,90620,33.84715398812747,-117.9833562021073,2026-09-03T21:00:00Z,09/04/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/22/2026 01:03:34 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136498912,800565424,scheduled,ACTIVE,S,28,Cable Upgrade,,NEWPORT BEACH,ORANGE,92660,33.629815051757205,-117.90010016191205,2026-09-11T12:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521591,800566939,scheduled,ACTIVE,S,2,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90802,33.76429227864616,-118.22395256137143,2026-09-13T20:00:00Z,09/14/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 05:44:55 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136475414,800563949,scheduled,ACTIVE,S,87,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.963501325083094,-118.1079893207205,2026-09-08T09:00:00Z,09/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/24/2026 04:12:45 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504496,800565796,scheduled,ACTIVE,S,12,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.10383640451159,-118.63084186330072,2026-09-12T10:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,09/01/2026 09:07:30 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503730,800565757,scheduled,ACTIVE,S,164,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.10658218893046,-117.87832114565244,2026-09-10T00:30:00Z,09/10/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 07:57:53 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136483100,800564271,scheduled,ACTIVE,S,458,Pole Upgrade,,LA HABRA,ORANGE,90631,33.9407916397846,-117.92578626665096,2026-09-03T20:30:00Z,09/04/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/25/2026 04:28:55 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136431872,800561055,scheduled,ACTIVE,S,19,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05963566746947,-118.14204379198141,2026-09-11T09:30:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,17,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504746,800565798,scheduled,ACTIVE,S,190,Upgrading Equipment,,GARDEN GROVE,ORANGE,92845,33.78651091479805,-118.02379913863098,2026-09-09T09:00:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504168,800565739,scheduled,ACTIVE,S,1,Upgrading Equipment,,GARDENA,LOS ANGELES,90247,33.87533409494332,-118.31068993441541,2026-09-07T21:00:00Z,09/07/2026 11:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/01/2026 06:01:12 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136514956,800566507,scheduled,ACTIVE,S,45,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.88828369584626,-117.80936255767023,2026-09-11T21:00:00Z,09/12/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/31/2026 12:37:13 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520715,800566960,scheduled,ACTIVE,S,168,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78929027435328,-118.37297829964764,2026-09-12T09:00:00Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/01/2026 02:18:45 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136465307,800563380,scheduled,ACTIVE,S,35,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.111402295958115,-117.87018881326796,2026-09-03T09:00:00Z,09/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/22/2026 02:39:42 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136460099,800562806,scheduled,ACTIVE,S,21,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.1437909055394,-117.7971699956101,2026-09-08T10:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,08/26/2026 10:35:18 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136452259,800562384,scheduled,ACTIVE,S,67,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.02510491652924,-118.16410747267649,2026-09-04T09:00:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,22,MESA,08/31/2026 07:53:03 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521196,800566930,scheduled,ACTIVE,S,191,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.02471852401053,-118.48535031474455,2026-09-11T02:30:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,42,EL NIDO,09/01/2026 04:15:41 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136353674,800555948,scheduled,ACTIVE,S,99,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.65288831220681,-117.97839513108494,2026-09-03T10:00:00Z,09/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,17,PO,33,ELLIS,08/11/2026 03:30:04 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136505386,800565965,scheduled,ACTIVE,S,21,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.945670821750035,-117.94665284611023,2026-09-09T08:30:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/29/2026 02:21:14 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521958,800567062,scheduled,ACTIVE,S,115,Pole Upgrade,,DOWNEY,LOS ANGELES,90241,33.93349961859327,-118.12318992923876,2026-09-13T21:00:00Z,09/14/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/01/2026 06:15:16 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488926,800564745,scheduled,ACTIVE,S,23,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.654989976783135,-117.8898396209065,2026-09-08T09:00:00Z,09/08/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/26/2026 05:15:16 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504755,800565837,scheduled,ACTIVE,S,4,Pole Upgrade,,LAKE FOREST,ORANGE,92676,33.68302253145357,-117.62003398322376,2026-09-10T08:00:00Z,09/10/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488824,800564800,scheduled,ACTIVE,S,30,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.80620941029707,-118.36271267417762,2026-09-09T09:30:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/26/2026 05:04:04 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488914,800564673,scheduled,ACTIVE,S,92,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.91348263098047,-117.92130718759262,2026-09-08T08:30:00Z,09/08/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/26/2026 05:13:35 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136485990,800564505,scheduled,ACTIVE,S,0,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.14351667689747,-118.06114341204058,2026-09-08T08:30:00Z,09/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464669,800563213,scheduled,ACTIVE,S,50,Pole Upgrade,,WEST CARSON,LOS ANGELES,90502,33.826152685218915,-118.29765890642864,2026-09-03T09:00:00Z,09/03/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/22/2026 10:15:43 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464062,800563203,scheduled,ACTIVE,S,6,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13513595743113,-118.61686435146602,2026-09-03T12:00:00Z,09/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/22/2026 08:30:55 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488554,800564659,scheduled,ACTIVE,S,125,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.961334735159404,-118.23724467122082,2026-09-02T20:00:00Z,09/03/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/02/2026 07:04:32 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136475760,800564001,scheduled,ACTIVE,S,55,Upgrading Equipment,,ROLLING HILLS ESTATES,LOS ANGELES,90274,33.78686517527144,-118.3665041351068,2026-09-04T09:30:00Z,09/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/24/2026 05:32:07 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136498507,800565377,scheduled,ACTIVE,S,0,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91390,34.458929180174394,-118.4868316150885,2026-09-04T09:00:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/28/2026 10:59:23 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136500114,800565532,scheduled,ACTIVE,S,4,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90808,33.82387538631592,-118.09024184464133,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 04:05:16 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136500499,800565439,scheduled,ACTIVE,S,2,Pole Upgrade,,PICO RIVERA,LOS ANGELES,90660,34.00749837544766,-118.06573402143303,2026-09-08T08:30:00Z,09/08/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136518870,800566768,scheduled,ACTIVE,S,43,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.7681139236157,-118.14489010845074,2026-09-09T21:00:00Z,09/10/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 07:22:04 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
