outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136431408,800561021,scheduled,ACTIVE,S,1,Upgrading Equipment,,IRVINE,ORANGE,92612,33.643079655956555,-117.85535279858416,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,43,ELLIS,08/30/2026 11:02:47 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136562456,800569225,scheduled,ACTIVE,S,15,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.732598556199946,-117.89374749181843,2026-09-17T08:30:00Z,09/17/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/08/2026 01:35:48 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136520963,800566816,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93535,34.69605915523063,-117.97039629284326,2026-09-09T08:30:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 03:14:10 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521085,800566980,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93536,34.78442711248385,-118.25522319219445,2026-09-10T08:30:00Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 03:33:14 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136503187,800565785,scheduled,ACTIVE,S,1,Upgrading Equipment,,DOWNEY,LOS ANGELES,90241,33.92740158245049,-118.11353623344533,2026-09-14T09:00:00Z,09/14/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/29/2026 06:27:50 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136537416,800568050,scheduled,ACTIVE,S,1,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.441368383512405,-118.5182994225231,2026-09-13T08:00:00Z,09/13/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/04/2026 04:41:16 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136563038,800569324,scheduled,ACTIVE,S,3,Upgrading Equipment,,LADERA HEIGHTS,LOS ANGELES,90056,33.99812135798127,-118.36532346944742,2026-09-16T06:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/08/2026 03:39:57 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136535505,800567883,scheduled,ACTIVE,S,46,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91301,34.11588859085269,-118.77845737054841,2026-09-16T08:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/04/2026 07:49:41 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136562644,800569159,scheduled,ACTIVE,S,46,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.74668653963811,-117.95952872696257,2026-09-17T21:00:00Z,09/18/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/08/2026 02:05:23 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136479217,800564091,scheduled,ACTIVE,S,44,Upgrading Equipment,,SOUTH WHITTIER,LOS ANGELES,90604,33.941444859225605,-118.02728968999111,2026-09-10T09:00:00Z,09/10/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/25/2026 05:55:58 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136562046,800569172,scheduled,ACTIVE,S,295,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91803,34.06614764960567,-118.15955957548086,2026-09-17T08:00:00Z,09/17/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/08/2026 12:11:55 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136532243,800567475,scheduled,ACTIVE,S,7,Upgrading Equipment,,SOUTH WHITTIER,LOS ANGELES,90605,33.93784477198383,-118.04082948961884,2026-09-17T09:30:00Z,09/17/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/03/2026 10:37:38 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136492092,800564917,scheduled,ACTIVE,S,80,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.89862406073267,-117.85342991519266,2026-09-09T09:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/27/2026 06:37:24 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136503799,800565866,scheduled,ACTIVE,S,47,Pole Upgrade,,MONTEREY PARK,LOS ANGELES,91754,34.061172848866335,-118.14069061475321,2026-09-10T09:30:00Z,09/10/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136500971,800565556,scheduled,ACTIVE,S,14,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90048,34.08055900939575,-118.37369536994176,2026-09-10T09:00:00Z,09/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136536335,800567879,scheduled,ACTIVE,S,27,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.96220602921238,-118.22109936740034,2026-09-16T09:00:00Z,09/16/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/04/2026 11:16:44 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136505195,800565817,scheduled,ACTIVE,S,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91321,34.35492186697862,-118.45953164651746,2026-09-10T08:30:00Z,09/10/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/29/2026 01:25:53 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136520612,800566779,scheduled,ACTIVE,S,25,Pole Upgrade,,WALNUT PARK,LOS ANGELES,90255,33.966915763970924,-118.21503769755984,2026-09-09T08:00:00Z,09/09/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/01/2026 01:48:36 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136504188,800565890,scheduled,ACTIVE,S,5,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.212585682411124,-118.21191566118038,2026-09-11T08:00:00Z,09/11/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136537202,800568060,scheduled,ACTIVE,S,19,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.662148462356825,-118.22128955062743,2026-09-16T08:30:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/04/2026 03:08:01 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521359,800566936,scheduled,ACTIVE,S,5,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.12202186980649,-118.01902699409264,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/01/2026 05:02:39 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136532255,800567517,scheduled,ACTIVE,S,162,Pole Upgrade,,PICO RIVERA,LOS ANGELES,90660,33.972733636236036,-118.1050560293654,2026-09-17T09:30:00Z,09/17/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/03/2026 10:39:55 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136359380,800556410,scheduled,ACTIVE,S,8,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.17443341200042,-118.0451995590158,2026-09-21T11:00:00Z,09/21/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,09/02/2026 05:32:47 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136526102,800567187,scheduled,ACTIVE,S,57,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.07029149194517,-118.60676143964,2026-09-15T09:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/02/2026 10:13:38 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136515946,800566510,scheduled,ACTIVE,S,312,Pole Upgrade,,LA MIRADA,LOS ANGELES,90638,33.8885008291819,-117.99344184022868,2026-09-11T21:00:00Z,09/12/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,47,LIGHTHIPE,08/31/2026 04:59:14 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136527398,800567342,scheduled,ACTIVE,S,39,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.66908061305441,-118.01145511612235,2026-09-11T09:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/02/2026 03:37:47 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136498997,800565395,scheduled,ACTIVE,S,5,Cable Upgrade,,SANTA ANA,ORANGE,92707,33.715455176165605,-117.86815086557,2026-09-09T00:30:00Z,09/09/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,08/28/2026 12:54:30 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136492285,800564919,scheduled,ACTIVE,S,15,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.719348421911725,-118.03398209394206,2026-09-09T10:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136520592,800566923,scheduled,ACTIVE,S,12,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.081763105665615,-117.90974954579214,2026-09-15T01:00:00Z,09/15/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/01/2026 01:42:57 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521412,800566859,scheduled,ACTIVE,S,128,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90048,34.0826846134679,-118.37169228945321,2026-09-15T09:00:00Z,09/15/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/01/2026 05:20:59 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136530203,800567387,scheduled,ACTIVE,S,47,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.83778610907523,-118.11189671013544,2026-09-17T09:00:00Z,09/17/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/03/2026 06:37:46 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136521340,800566837,scheduled,ACTIVE,S,51,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.630054175009,-117.86650604848816,2026-09-16T10:00:00Z,09/16/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 04:58:14 PM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136530217,800567415,scheduled,ACTIVE,S,48,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.985315296284845,-118.24927949720188,2026-09-17T09:00:00Z,09/17/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/03/2026 06:43:00 AM,2026-09-08T16:18:45,1:scheduled,2026-09-08T23:21:19Z
136537400,800568063,scheduled,ACTIVE,S,4,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.0660823684351,-117.83041104058464,2026-09-15T08:00:00Z,09/15/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/04/2026 04:35:26 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136495541,800565079,scheduled,ACTIVE,S,52,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.16431116435643,-118.00071716186581,2026-09-09T08:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/27/2026 03:58:28 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521396,800566838,scheduled,ACTIVE,S,31,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.15877318904622,-118.66977712135045,2026-09-15T07:00:00Z,09/15/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/01/2026 05:13:49 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537466,800567977,scheduled,ACTIVE,S,1,Pole Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.989737008065376,-117.8836270170303,2026-09-15T01:30:00Z,09/15/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/04/2026 05:07:41 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136373416,800557297,scheduled,ACTIVE,S,55,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.65560309615217,-117.97859945109967,2026-09-10T09:00:00Z,09/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,33,ELLIS,08/14/2026 05:13:20 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136514159,800566501,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93550,34.470296682627996,-118.11215585073872,2026-09-14T08:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,08/31/2026 09:53:00 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136526998,800567291,scheduled,ACTIVE,S,26,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.08338512931783,-117.91090587070059,2026-09-15T09:30:00Z,09/15/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/02/2026 01:49:54 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504233,800565810,scheduled,ACTIVE,S,154,Pole Upgrade,,ALHAMBRA,LOS ANGELES,91803,34.06785797528474,-118.15709068977142,2026-09-13T09:00:00Z,09/13/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136519984,800566797,scheduled,ACTIVE,S,17,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.08739843596224,-118.59321497720784,2026-09-10T08:00:00Z,09/10/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/01/2026 11:22:25 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562595,800569228,scheduled,ACTIVE,S,33,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.6537433305569,-117.90987260061301,2026-09-17T09:30:00Z,09/17/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/08/2026 01:54:35 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136520573,800566889,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.48136059287375,-118.65561790997816,2026-09-14T13:30:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,59,SAUGUS,09/04/2026 06:22:15 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136532732,800567495,scheduled,ACTIVE,S,26,Pole Upgrade,,LYNWOOD,LOS ANGELES,90262,33.933753951091624,-118.18674969626232,2026-09-15T08:30:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/03/2026 11:56:35 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136479204,800564115,scheduled,ACTIVE,S,562,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.728161376809624,-117.89260968567956,2026-09-10T22:00:00Z,09/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,29,ELLIS,08/28/2026 10:18:00 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136513286,800566387,scheduled,ACTIVE,S,15,Upgrading Equipment,,AVOCADO HEIGHTS,LOS ANGELES,90601,34.03822500748243,-118.00826094322893,2026-09-12T08:30:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 06:37:51 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533029,800567497,scheduled,ACTIVE,S,5,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79282454657819,-118.39306364484705,2026-09-09T08:30:00Z,09/09/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/03/2026 01:21:00 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537250,800567911,scheduled,ACTIVE,S,9,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93591,34.61437463827416,-117.74593326285687,2026-09-15T09:00:00Z,09/15/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/04/2026 03:22:27 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537103,800567972,scheduled,ACTIVE,S,14,Upgrading Equipment,,ORANGE,ORANGE,92865,33.827727642724895,-117.86178565319838,2026-09-11T22:00:00Z,09/12/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/04/2026 02:37:56 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136396878,800559000,scheduled,ACTIVE,S,67,Pole Upgrade,,COMPTON,LOS ANGELES,90222,33.91710022277551,-118.24235385107737,2026-09-14T09:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/21/2026 03:47:09 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504814,800565942,scheduled,ACTIVE,S,3,Transformer Upgrade,,GARDEN GROVE,ORANGE,92845,33.78905882694642,-118.02992195948778,2026-09-11T02:00:00Z,09/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,08/29/2026 12:11:13 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136515002,800566530,scheduled,ACTIVE,S,5,Upgrading Equipment,,SOUTH WHITTIER,LOS ANGELES,90604,33.930370300018744,-118.0166937890254,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/31/2026 12:45:51 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136503063,800565727,scheduled,ACTIVE,S,31,Upgrading Equipment,,ROLLING HILLS,LOS ANGELES,90274,33.750183619904966,-118.35189193926934,2026-09-10T09:30:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136514905,800566437,scheduled,ACTIVE,S,1,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90221,33.86709492683098,-118.20850106866571,2026-09-12T08:00:00Z,09/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/31/2026 12:27:34 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562239,800569222,scheduled,ACTIVE,S,295,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.03642744115081,-118.12269583966282,2026-09-17T09:00:00Z,09/17/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/08/2026 12:50:13 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136499990,800565458,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.10601075860589,-118.59706935164795,2026-09-10T08:30:00Z,09/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/28/2026 03:33:37 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504583,800565834,scheduled,ACTIVE,S,35,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.13883762576233,-118.66653805065916,2026-09-14T08:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/29/2026 10:55:16 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136498912,800565424,scheduled,ACTIVE,S,28,Cable Upgrade,,NEWPORT BEACH,ORANGE,92660,33.629815051757205,-117.90010016191205,2026-09-11T12:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521591,800566939,scheduled,ACTIVE,S,2,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90802,33.76429227864616,-118.22395256137143,2026-09-13T20:00:00Z,09/14/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 05:44:55 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527709,800567362,scheduled,ACTIVE,S,1,Upgrading Equipment,,WHITTIER,LOS ANGELES,90604,33.93111375883068,-117.99401923597085,2026-09-12T00:00:00Z,09/12/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/02/2026 05:28:08 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504496,800565796,scheduled,ACTIVE,S,12,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.10383640451159,-118.63084186330072,2026-09-12T10:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,09/01/2026 09:07:30 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136503730,800565757,scheduled,ACTIVE,S,164,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.10658218893046,-117.87832114565244,2026-09-10T00:30:00Z,09/10/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 07:57:53 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504746,800565798,scheduled,ACTIVE,S,190,Upgrading Equipment,,GARDEN GROVE,ORANGE,92845,33.78651091479805,-118.02379913863098,2026-09-09T09:00:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136431872,800561055,scheduled,ACTIVE,S,19,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05963566746947,-118.14204379198141,2026-09-11T09:30:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,17,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562738,800569179,scheduled,ACTIVE,S,143,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.86978431392878,-118.15809138245523,2026-09-18T09:30:00Z,09/18/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/08/2026 02:28:47 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136532717,800567494,scheduled,ACTIVE,S,28,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.960898353490556,-118.25023983846144,2026-09-14T09:00:00Z,09/14/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/03/2026 11:49:30 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136514956,800566507,scheduled,ACTIVE,S,45,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.88828369584626,-117.80936255767023,2026-09-11T21:00:00Z,09/12/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/31/2026 12:37:13 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136520715,800566960,scheduled,ACTIVE,S,168,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78929027435328,-118.37297829964764,2026-09-12T09:00:00Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/01/2026 02:18:45 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136561268,800569054,scheduled,ACTIVE,S,85,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.66246742549283,-117.99727512402258,2026-09-16T20:30:00Z,09/17/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,ELLIS,09/08/2026 10:04:56 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527364,800567306,scheduled,ACTIVE,S,128,Upgrading Equipment,,GARDEN GROVE,ORANGE,92840,33.78601809895618,-117.90833280107945,2026-09-10T08:00:00Z,09/10/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/02/2026 03:29:26 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533706,800567723,scheduled,ACTIVE,S,2,Upgrading Equipment,,INDUSTRY,LOS ANGELES,90601,34.019859240906236,-118.04455096370256,2026-09-11T00:00:00Z,09/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/03/2026 04:16:15 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136535508,800567752,scheduled,ACTIVE,S,8,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.45122252090189,-118.5313493375887,2026-09-14T09:00:00Z,09/14/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/04/2026 07:50:51 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521196,800566930,scheduled,ACTIVE,S,191,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.02471852401053,-118.48535031474455,2026-09-11T02:30:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,42,EL NIDO,09/01/2026 04:15:41 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
